time_s,rtt_ms
7.89,38.7
8.125,72.9
8.477,21.7
8.684,28.0
8.908,51.5
9.084,26.2
9.294,35.9
9.499,39.9
9.712,52.6
9.894,34.7
10.065,4.64
10.272,11.0
10.484,22.5
10.724,61.1
10.89,27.8
11.084,20.8
11.307,44.1
11.496,32.6
11.688,22.6
11.9,33.8
12.105,37.4
12.298,29.9
12.506,37.6
12.704,34.2
12.902,32.4
13.1,30.0
13.306,36.2
13.496,25.2
13.693,21.8
13.908,36.7
14.09,17.1
14.291,17.0
14.528,54.5
14.703,28.3
14.924,49.3
15.1,24.7
15.313,36.4
15.502,25.0
15.701,23.4
15.902,24.9
16.104,26.7
16.317,37.9
16.503,23.5
16.71,30.7
16.905,25.5
17.11,29.1
17.308,27.1
17.511,29.1
17.708,25.8
17.918,35.6
18.112,28.5
18.313,28.7
18.524,38.6
18.71,23.3
18.91,23.8
19.106,18.3
19.312,23.7
19.538,48.8
19.716,25.2
19.913,21.4
20.125,33.0
20.296,3.42
20.512,19.2
20.713,18.7
20.919,24.4
21.118,22.3
21.312,15.2
21.529,31.8
21.732,33.7
21.92,20.6
22.139,37.9
22.324,22.6
22.524,22.0
22.718,15.1
22.924,20.6
23.146,41.3
23.337,31.9
23.532,26.0
23.749,43.1
23.942,35.1
24.128,21.1
24.334,26.4
24.541,32.1
24.748,39.1
24.947,37.0
25.351,40.3
25.531,19.7
25.73,16.9
25.952,39.2
26.164,49.6
26.353,38.9
26.548,33.1
26.745,29.6
26.938,21.8
27.163,46.7
27.361,42.7
27.549,30.4
27.769,48.9
27.945,25.1
28.144,23.8
28.355,33.8
28.549,25.8
28.735,11.4
28.957,32.4
29.168,43.2
29.347,21.4
29.553,26.3
29.768,40.3
29.966,38.0
30.147,18.5
30.37,40.1
30.534,3.87
30.755,25.2
30.982,51.0
31.183,51.5
31.354,21.2
31.555,21.9
31.77,36.2
31.978,43.9
32.153,18.8
32.352,16.7
32.568,32.2
32.765,28.4
32.968,30.5
33.179,39.8
33.373,33.8
33.579,39.8
33.782,42.2
33.985,44.5
34.181,39.6
34.383,40.7
34.57,26.4
34.779,35.0
34.976,31.4
35.178,32.5
35.386,39.4
35.589,41.6
35.787,38.2
35.981,31.9
36.178,28.5
36.379,28.4
36.569,17.5
36.782,29.6
36.99,36.1
37.186,32.1
37.408,52.9
37.577,22.2
37.796,40.2
38.011,54.9
38.221,63.7
38.39,32.4
38.586,27.3
38.787,27.3
38.983,22.0
39.211,49.4
39.406,43.6
39.8,32.8
40.012,44.2
40.234,64.7
40.402,32.6
40.614,43.6
40.775,3.23
40.988,15.3
41.207,34.2
41.39,15.9
41.606,32.4
41.808,32.7
42.03,53.7
42.2,23.1
42.404,26.2
42.609,30.7
42.818,38.2
43.0,19.4
43.214,32.9
43.414,33.0
43.613,31.8
43.81,26.8
44.017,34.4
44.221,37.3
44.43,45.2
44.654,68.3
44.818,32.0
45.039,52.2
45.233,45.2
45.41,22.5
45.602,12.8
45.811,21.7
46.095,105.0
46.216,25.2
46.427,35.6
46.628,35.5
46.831,37.8
47.035,40.1
47.217,21.7
47.426,29.9
47.641,44.2
47.849,52.1
48.034,37.0
48.224,26.4
48.425,25.9
48.845,37.9
49.038,30.6
49.233,24.2
49.449,39.8
49.656,45.7
49.859,48.1
50.059,46.9
50.248,36.1
50.438,25.8
50.658,44.0
50.849,34.2
51.018,3.61
51.242,25.7
51.449,32.3
51.642,24.6
51.84,21.7
52.071,50.8
52.251,29.6
52.444,22.0
52.658,35.9
52.854,31.0
53.057,33.3
53.264,39.9
53.45,25.7
53.639,14.1
53.859,33.3
54.062,35.4
54.262,34.7
54.462,34.0
54.659,29.8
54.88,50.8
55.066,35.5
55.264,32.9
55.459,27.6
55.658,25.0
55.878,44.2
56.055,21.0
56.264,29.9
56.475,40.1
56.668,33.0
56.878,42.3
57.082,45.3
57.273,35.8
57.476,38.6
57.669,30.7
57.869,29.6
58.07,29.5
58.268,25.8
58.49,47.2
58.674,30.2
58.864,19.3
59.087,41.7
59.28,34.1
59.471,24.6
59.667,19.7
59.894,45.4
0.0,4.58
0.216,19.3
0.428,30.3
0.621,23.4
0.836,36.9
1.028,28.5
1.218,17.9
1.423,22.7
1.636,34.2
1.907,105.0
2.029,26.4
2.231,26.9
2.422,17.6
2.637,32.4
2.828,22.1
3.027,20.6
3.237,29.5
4.129,720.0
4.129,514.0
4.129,306.0
4.129,98.4
4.245,13.7
4.473,40.0
4.86,20.7
5.069,29.2
5.258,17.0
5.476,34.9
5.671,29.8
6.127,284.0
6.127,79.7
6.288,40.3
6.492,43.0
6.691,41.6
6.892,43.2
7.09,40.0
7.298,46.9
7.487,35.6
7.748,96.1
7.89,38.7
8.125,72.9
8.477,21.7
8.684,28.0
8.908,51.5
9.084,26.2
9.294,35.9
9.499,39.9
9.712,52.6
9.894,34.7
10.065,4.64
10.272,11.0
10.484,22.5
10.724,61.1
10.89,27.8
11.084,20.8
11.307,44.1
11.496,32.6
11.688,22.6
11.9,33.8
12.105,37.4
12.298,29.9
12.506,37.6
12.704,34.2
12.902,32.4
13.1,30.0
13.306,36.2
13.496,25.2
13.693,21.8
13.908,36.7
14.09,17.1
14.291,17.0
14.528,54.5
14.703,28.3
14.924,49.3
15.1,24.7
15.313,36.4
15.502,25.0
15.701,23.4
15.902,24.9
16.104,26.7
16.317,37.9
16.503,23.5
16.71,30.7
16.905,25.5
17.11,29.1
17.308,27.1
17.511,29.1
17.708,25.8
17.918,35.6
18.112,28.5
18.313,28.7
18.524,38.6
18.71,23.3
18.91,23.8
19.106,18.3
19.312,23.7
19.538,48.8
19.716,25.2
19.913,21.4
20.125,33.0
20.296,3.42
20.512,19.2
20.713,18.7
20.919,24.4
21.118,22.3
21.312,15.2
21.529,31.8
21.732,33.7
21.92,20.6
22.139,37.9
22.324,22.6
22.524,22.0
22.718,15.1
22.924,20.6
23.146,41.3
23.337,31.9
23.532,26.0
23.749,43.1
23.942,35.1
24.128,21.1
24.334,26.4
24.541,32.1
24.748,39.1
24.947,37.0
25.351,40.3
25.531,19.7
25.73,16.9
25.952,39.2
26.164,49.6
26.353,38.9
26.548,33.1
26.745,29.6
26.938,21.8
27.163,46.7
27.361,42.7
27.549,30.4
27.769,48.9
27.945,25.1
28.144,23.8
28.355,33.8
28.549,25.8
28.735,11.4
28.957,32.4
29.168,43.2
29.347,21.4
29.553,26.3
29.768,40.3
29.966,38.0
30.147,18.5
30.37,40.1
30.534,3.87
30.755,25.2
30.982,51.0
31.183,51.5
31.354,21.2
31.555,21.9
31.77,36.2
31.978,43.9
32.153,18.8
32.352,16.7
32.568,32.2
32.765,28.4
32.968,30.5
33.179,39.8
33.373,33.8
33.579,39.8
33.782,42.2
33.985,44.5
34.181,39.6
34.383,40.7
34.57,26.4
34.779,35.0
34.976,31.4
35.178,32.5
35.386,39.4
35.589,41.6
35.787,38.2
35.981,31.9
36.178,28.5
36.379,28.4
36.569,17.5
36.782,29.6
36.99,36.1
37.186,32.1
37.408,52.9
37.577,22.2
37.796,40.2
38.011,54.9
38.221,63.7
38.39,32.4
38.586,27.3
38.787,27.3
38.983,22.0
39.211,49.4
39.406,43.6
39.8,32.8
40.012,44.2
40.234,64.7
40.402,32.6
40.614,43.6
40.775,3.23
40.988,15.3
41.207,34.2
41.39,15.9
41.606,32.4
41.808,32.7
42.03,53.7
42.2,23.1
42.404,26.2
42.609,30.7
42.818,38.2
43.0,19.4
43.214,32.9
43.414,33.0
43.613,31.8
43.81,26.8
44.017,34.4
44.221,37.3
44.43,45.2
44.654,68.3
44.818,32.0
45.039,52.2
45.233,45.2
45.41,22.5
45.602,12.8
45.811,21.7
46.095,105.0
46.216,25.2
46.427,35.6
46.628,35.5
46.831,37.8
47.035,40.1
47.217,21.7
47.426,29.9
47.641,44.2
47.849,52.1
48.034,37.0
48.224,26.4
48.425,25.9
48.845,37.9
49.038,30.6
49.233,24.2
49.449,39.8
49.656,45.7
49.859,48.1
50.059,46.9
50.248,36.1
50.438,25.8
50.658,44.0
50.849,34.2
51.018,3.61
51.242,25.7
51.449,32.3
51.642,24.6
51.84,21.7
52.071,50.8
52.251,29.6
52.444,22.0
52.658,35.9
52.854,31.0
53.057,33.3
53.264,39.9
53.45,25.7
53.639,14.1
53.859,33.3
54.062,35.4
54.262,34.7
54.462,34.0
54.659,29.8
54.88,50.8
55.066,35.5
55.264,32.9
55.459,27.6
55.658,25.0
55.878,44.2
56.055,21.0
56.264,29.9
56.475,40.1
56.668,33.0
56.878,42.3
57.082,45.3
57.273,35.8
57.476,38.6
57.669,30.7
57.869,29.6
58.07,29.5
58.268,25.8
58.49,47.2
58.674,30.2
58.864,19.3
59.087,41.7
59.28,34.1
59.471,24.6
59.667,19.7
59.894,45.4
0.0,4.58
0.216,19.3
0.428,30.3
0.621,23.4
0.836,36.9
1.028,28.5
1.218,17.9
1.423,22.7
1.636,34.2
1.907,105.0
2.029,26.4
2.231,26.9
2.422,17.6
2.637,32.4
2.828,22.1
3.027,20.6
3.237,29.5
4.129,720.0
4.129,514.0
4.129,306.0
4.129,98.4
4.245,13.7
4.473,40.0
4.86,20.7
5.069,29.2
5.258,17.0
5.476,34.9
5.671,29.8
6.127,284.0
6.127,79.7
6.288,40.3
6.492,43.0
6.691,41.6
6.892,43.2
7.09,40.0
7.298,46.9
7.487,35.6
7.748,96.1
7.89,38.7
8.125,72.9
8.477,21.7
8.684,28.0
8.908,51.5
9.084,26.2
9.294,35.9
9.499,39.9
9.712,52.6
9.894,34.7
10.065,4.64
10.272,11.0
10.484,22.5
10.724,61.1
10.89,27.8
11.084,20.8
11.307,44.1
11.496,32.6
11.688,22.6
11.9,33.8
12.105,37.4
12.298,29.9
12.506,37.6
12.704,34.2
12.902,32.4
13.1,30.0
13.306,36.2
13.496,25.2
13.693,21.8
13.908,36.7
14.09,17.1
14.291,17.0
14.528,54.5
14.703,28.3
14.924,49.3
15.1,24.7
15.313,36.4
15.502,25.0
15.701,23.4
15.902,24.9
16.104,26.7
16.317,37.9
16.503,23.5
16.71,30.7
16.905,25.5
17.11,29.1
17.308,27.1
17.511,29.1
17.708,25.8
17.918,35.6
18.112,28.5
18.313,28.7
18.524,38.6
18.71,23.3
18.91,23.8
19.106,18.3
19.312,23.7
19.538,48.8
19.716,25.2
19.913,21.4
20.125,33.0
20.296,3.42
20.512,19.2
20.713,18.7
20.919,24.4
21.118,22.3
21.312,15.2
21.529,31.8
21.732,33.7
21.92,20.6
22.139,37.9
22.324,22.6
22.524,22.0
22.718,15.1
22.924,20.6
23.146,41.3
23.337,31.9
23.532,26.0
23.749,43.1
23.942,35.1
24.128,21.1
24.334,26.4
24.541,32.1
24.748,39.1
24.947,37.0
25.351,40.3
25.531,19.7
25.73,16.9
25.952,39.2
26.164,49.6
26.353,38.9
26.548,33.1
26.745,29.6
26.938,21.8
27.163,46.7
27.361,42.7
27.549,30.4
27.769,48.9
27.945,25.1
28.144,23.8
28.355,33.8
28.549,25.8
28.735,11.4
28.957,32.4
29.168,43.2
29.347,21.4
29.553,26.3
29.768,40.3
29.966,38.0
30.147,18.5
30.37,40.1
30.534,3.87
30.755,25.2
30.982,51.0
31.183,51.5
31.354,21.2
31.555,21.9
31.77,36.2
31.978,43.9
32.153,18.8
32.352,16.7
32.568,32.2
32.765,28.4
32.968,30.5
33.179,39.8
33.373,33.8
33.579,39.8
33.782,42.2
33.985,44.5
34.181,39.6
34.383,40.7
34.57,26.4
34.779,35.0
34.976,31.4
35.178,32.5
35.386,39.4
35.589,41.6
35.787,38.2
35.981,31.9
36.178,28.5
36.379,28.4
36.569,17.5
36.782,29.6
36.99,36.1
37.186,32.1
37.408,52.9
37.577,22.2
37.796,40.2
38.011,54.9
38.221,63.7
38.39,32.4
38.586,27.3
38.787,27.3
38.983,22.0
39.211,49.4
39.406,43.6
39.8,32.8
40.012,44.2
40.234,64.7
40.402,32.6
40.614,43.6
40.775,3.23
40.988,15.3
41.207,34.2
41.39,15.9
41.606,32.4
41.808,32.7
42.03,53.7
42.2,23.1
42.404,26.2
42.609,30.7
42.818,38.2
43.0,19.4
43.214,32.9
43.414,33.0
43.613,31.8
43.81,26.8
44.017,34.4
44.221,37.3
44.43,45.2
44.654,68.3
44.818,32.0
45.039,52.2
45.233,45.2
45.41,22.5
45.602,12.8
45.811,21.7
46.095,105.0
46.216,25.2
46.427,35.6
46.628,35.5
46.831,37.8
47.035,40.1
47.217,21.7
47.426,29.9
47.641,44.2
47.849,52.1
48.034,37.0
48.224,26.4
48.425,25.9
48.845,37.9
49.038,30.6
49.233,24.2
49.449,39.8
49.656,45.7
49.859,48.1
50.059,46.9
50.248,36.1
50.438,25.8
50.658,44.0
50.849,34.2
51.018,3.61
51.242,25.7
51.449,32.3
51.642,24.6
51.84,21.7
52.071,50.8
52.251,29.6
52.444,22.0
52.658,35.9
52.854,31.0
53.057,33.3
53.264,39.9
53.45,25.7
53.639,14.1
53.859,33.3
54.062,35.4
54.262,34.7
54.462,34.0
54.659,29.8
54.88,50.8
55.066,35.5
55.264,32.9
55.459,27.6
55.658,25.0
55.878,44.2
56.055,21.0
56.264,29.9
56.475,40.1
56.668,33.0
56.878,42.3
57.082,45.3
57.273,35.8
57.476,38.6
57.669,30.7
57.869,29.6
58.07,29.5
58.268,25.8
58.49,47.2
58.674,30.2
58.864,19.3
59.087,41.7
59.28,34.1
59.471,24.6
59.667,19.7
59.894,45.4
0.0,4.58
0.216,19.3
0.428,30.3
0.621,23.4
0.836,36.9
1.028,28.5
1.218,17.9
1.423,22.7
1.636,34.2
1.907,105.0
2.029,26.4
2.231,26.9
2.422,17.6
2.637,32.4
2.828,22.1
3.027,20.6
3.237,29.5
4.129,720.0
4.129,514.0
4.129,306.0
4.129,98.4
4.245,13.7
4.473,40.0
4.86,20.7
5.069,29.2
5.258,17.0
5.476,34.9
5.671,29.8
6.127,284.0
6.127,79.7
6.288,40.3
6.492,43.0
6.691,41.6
6.892,43.2
7.09,40.0
7.298,46.9
7.487,35.6
7.748,96.1
7.89,38.7
8.125,72.9
8.477,21.7
8.684,28.0
8.908,51.5
9.084,26.2
9.294,35.9
9.499,39.9
9.712,52.6
9.894,34.7
10.065,4.64
10.272,11.0
10.484,22.5
10.724,61.1
10.89,27.8
11.084,20.8
11.307,44.1
11.496,32.6
11.688,22.6
11.9,33.8
12.105,37.4
12.298,29.9
12.506,37.6
12.704,34.2
12.902,32.4
13.1,30.0
13.306,36.2
13.496,25.2
13.693,21.8
13.908,36.7
14.09,17.1
14.291,17.0
14.528,54.5
14.703,28.3
14.924,49.3
15.1,24.7
15.313,36.4
15.502,25.0
15.701,23.4
15.902,24.9
16.104,26.7
16.317,37.9
16.503,23.5
16.71,30.7
16.905,25.5
17.11,29.1
17.308,27.1
17.511,29.1
17.708,25.8
17.918,35.6
18.112,28.5
18.313,28.7
18.524,38.6
18.71,23.3
18.91,23.8
19.106,18.3
19.312,23.7
19.538,48.8
19.716,25.2
19.913,21.4
20.125,33.0
20.296,3.42
20.512,19.2
20.713,18.7
20.919,24.4
21.118,22.3
21.312,15.2
21.529,31.8
21.732,33.7
21.92,20.6
22.139,37.9
22.324,22.6
22.524,22.0
22.718,15.1
22.924,20.6
23.146,41.3
23.337,31.9
23.532,26.0
23.749,43.1
23.942,35.1
24.128,21.1
24.334,26.4
24.541,32.1
24.748,39.1
24.947,37.0
25.351,40.3
25.531,19.7
25.73,16.9
25.952,39.2
26.164,49.6
26.353,38.9
26.548,33.1
26.745,29.6
26.938,21.8
27.163,46.7
27.361,42.7
27.549,30.4
27.769,48.9
27.945,25.1
28.144,23.8
28.355,33.8
28.549,25.8
28.735,11.4
28.957,32.4
29.168,43.2
29.347,21.4
29.553,26.3
29.768,40.3
29.966,38.0
30.147,18.5
30.37,40.1
30.534,3.87
30.755,25.2
30.982,51.0
31.183,51.5
31.354,21.2
31.555,21.9
31.77,36.2
31.978,43.9
32.153,18.8
32.352,16.7
32.568,32.2
32.765,28.4
32.968,30.5
33.179,39.8
33.373,33.8
33.579,39.8
33.782,42.2
33.985,44.5
34.181,39.6
34.383,40.7
34.57,26.4
34.779,35.0
34.976,31.4
35.178,32.5
35.386,39.4
35.589,41.6
35.787,38.2
35.981,31.9
36.178,28.5
36.379,28.4
36.569,17.5
36.782,29.6
36.99,36.1
37.186,32.1
37.408,52.9
37.577,22.2
37.796,40.2
38.011,54.9
38.221,63.7
38.39,32.4
38.586,27.3
38.787,27.3
38.983,22.0
39.211,49.4
39.406,43.6
39.8,32.8
40.012,44.2
40.234,64.7
40.402,32.6
40.614,43.6
40.775,3.23
40.988,15.3
41.207,34.2
41.39,15.9
41.606,32.4
41.808,32.7
42.03,53.7
42.2,23.1
42.404,26.2
42.609,30.7
42.818,38.2
43.0,19.4
43.214,32.9
43.414,33.0
43.613,31.8
43.81,26.8
44.017,34.4
44.221,37.3
44.43,45.2
44.654,68.3
44.818,32.0
45.039,52.2
45.233,45.2
45.41,22.5
45.602,12.8
45.811,21.7
46.095,105.0
46.216,25.2
46.427,35.6
46.628,35.5
46.831,37.8
47.035,40.1
47.217,21.7
47.426,29.9
47.641,44.2
47.849,52.1
48.034,37.0
48.224,26.4
48.425,25.9
48.845,37.9
49.038,30.6
49.233,24.2
49.449,39.8
49.656,45.7
49.859,48.1
50.059,46.9
50.248,36.1
50.438,25.8
50.658,44.0
50.849,34.2
51.018,3.61
51.242,25.7
51.449,32.3
51.642,24.6
51.84,21.7
52.071,50.8
52.251,29.6
52.444,22.0
52.658,35.9
52.854,31.0
53.057,33.3
53.264,39.9
53.45,25.7
53.639,14.1
53.859,33.3
54.062,35.4
54.262,34.7
54.462,34.0
54.659,29.8
54.88,50.8
55.066,35.5
55.264,32.9
55.459,27.6
55.658,25.0
55.878,44.2
56.055,21.0
56.264,29.9
56.475,40.1
56.668,33.0
56.878,42.3
57.082,45.3
57.273,35.8
57.476,38.6
57.669,30.7
57.869,29.6
58.07,29.5
58.268,25.8
58.49,47.2
58.674,30.2
58.864,19.3
59.087,41.7
59.28,34.1
59.471,24.6
59.667,19.7
59.894,45.4
0.0,4.58
0.216,19.3
0.428,30.3
0.621,23.4
0.836,36.9
1.028,28.5
1.218,17.9
1.423,22.7
1.636,34.2
1.907,105.0
2.029,26.4
2.231,26.9
2.422,17.6
2.637,32.4
2.828,22.1
3.027,20.6
3.237,29.5
4.129,720.0
4.129,514.0
4.129,306.0
4.129,98.4
4.245,13.7
4.473,40.0
4.86,20.7
5.069,29.2
5.258,17.0
5.476,34.9
5.671,29.8
6.127,284.0
6.127,79.7
6.288,40.3
6.492,43.0
6.691,41.6
6.892,43.2
7.09,40.0
7.298,46.9
7.487,35.6
7.748,96.1
7.89,38.7
8.125,72.9
8.477,21.7
8.684,28.0
8.908,51.5
9.084,26.2
9.294,35.9
9.499,39.9
9.712,52.6
9.894,34.7
10.065,4.64
10.272,11.0
10.484,22.5
10.724,61.1
10.89,27.8
11.084,20.8
11.307,44.1
11.496,32.6
11.688,22.6
11.9,33.8
12.105,37.4
12.298,29.9
12.506,37.6
12.704,34.2
12.902,32.4
13.1,30.0
13.306,36.2
13.496,25.2
13.693,21.8
13.908,36.7
14.09,17.1
14.291,17.0
14.528,54.5
14.703,28.3
14.924,49.3
15.1,24.7
15.313,36.4
15.502,25.0
15.701,23.4
15.902,24.9
16.104,26.7
16.317,37.9
16.503,23.5
16.71,30.7
16.905,25.5
17.11,29.1
17.308,27.1
17.511,29.1
17.708,25.8
17.918,35.6
18.112,28.5
18.313,28.7
18.524,38.6
18.71,23.3
18.91,23.8
19.106,18.3
19.312,23.7
19.538,48.8
19.716,25.2
19.913,21.4
20.125,33.0
20.296,3.42
20.512,19.2
20.713,18.7
20.919,24.4
21.118,22.3
21.312,15.2
21.529,31.8
21.732,33.7
21.92,20.6
22.139,37.9
22.324,22.6
22.524,22.0
22.718,15.1
22.924,20.6
23.146,41.3
23.337,31.9
23.532,26.0
23.749,43.1
23.942,35.1
24.128,21.1
24.334,26.4
24.541,32.1
24.748,39.1
24.947,37.0
25.351,40.3
25.531,19.7
25.73,16.9
25.952,39.2
26.164,49.6
26.353,38.9
26.548,33.1
26.745,29.6
26.938,21.8
27.163,46.7
27.361,42.7
27.549,30.4
27.769,48.9
27.945,25.1
28.144,23.8
28.355,33.8
28.549,25.8
28.735,11.4
28.957,32.4
29.168,43.2
29.347,21.4
29.553,26.3
29.768,40.3
29.966,38.0
30.147,18.5
30.37,40.1
30.534,3.87
30.755,25.2
30.982,51.0
31.183,51.5
31.354,21.2
31.555,21.9
31.77,36.2
31.978,43.9
32.153,18.8
32.352,16.7
32.568,32.2
32.765,28.4
32.968,30.5
33.179,39.8
33.373,33.8
33.579,39.8
33.782,42.2
33.985,44.5
34.181,39.6
34.383,40.7
34.57,26.4
34.779,35.0
34.976,31.4
35.178,32.5
35.386,39.4
35.589,41.6
35.787,38.2
35.981,31.9
36.178,28.5
36.379,28.4
36.569,17.5
36.782,29.6
36.99,36.1
37.186,32.1
37.408,52.9
37.577,22.2
37.796,40.2
38.011,54.9
38.221,63.7
38.39,32.4
38.586,27.3
38.787,27.3
38.983,22.0
39.211,49.4
39.406,43.6
39.8,32.8
40.012,44.2
40.234,64.7
40.402,32.6
40.614,43.6
40.775,3.23
40.988,15.3
41.207,34.2
41.39,15.9
41.606,32.4
41.808,32.7
42.03,53.7
42.2,23.1
42.404,26.2
42.609,30.7
42.818,38.2
43.0,19.4
43.214,32.9
43.414,33.0
43.613,31.8
43.81,26.8
44.017,34.4
44.221,37.3
44.43,45.2
44.654,68.3
44.818,32.0
45.039,52.2
45.233,45.2
45.41,22.5
45.602,12.8
45.811,21.7
46.095,105.0
46.216,25.2
46.427,35.6
46.628,35.5
46.831,37.8
47.035,40.1
47.217,21.7
47.426,29.9
47.641,44.2
47.849,52.1
48.034,37.0
48.224,26.4
48.425,25.9
48.845,37.9
49.038,30.6
49.233,24.2
49.449,39.8
49.656,45.7
49.859,48.1
50.059,46.9
50.248,36.1
50.438,25.8
50.658,44.0
50.849,34.2
51.018,3.61
51.242,25.7
51.449,32.3
51.642,24.6
51.84,21.7
52.071,50.8
52.251,29.6
52.444,22.0
52.658,35.9
52.854,31.0
53.057,33.3
53.264,39.9
53.45,25.7
53.639,14.1
53.859,33.3
54.062,35.4
54.262,34.7
54.462,34.0
54.659,29.8
54.88,50.8
55.066,35.5
55.264,32.9
55.459,27.6
